trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|WTAI|3h|1734609600000|1735225200000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2024-12-19 07:00,1734609600000,22.44,Flip Short,2024-12-26 10:00,1735225200000,22.8,348,7809.12,17,109.54,1.4013,531.59,6.8005,223.57,2.8601,15.74,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1736769600000|1737460800000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-01-13 07:00,1736769600000,22.12,Flip Short,2025-01-21 07:00,1737460800000,24,354,7830.48,21,649.19,8.2823,657.69,8.3907,184.83,2.358,16.33,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1738594800000|1742835600000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-02-03 10:00,1738594800000,22.65,Flip Short,2025-03-24 13:00,1742835600000,20.76,361,8176.65,142,-697.96,-8.5275,609.13,7.4422,1329.44,16.2427,15.67,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1741370400000|1742835600000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Pyramid Add,2025-03-07 13:00,1741370400000,20.06,Flip Short,2025-03-24 13:00,1742835600000,20.76,90,1805.4,46,59.33,3.2828,65.69,3.6351,98.11,5.4286,3.67,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1743181200000|1745416800000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-03-28 13:00,1743181200000,19.25,Flip Short,2025-04-23 10:00,1745416800000,18.8,399,7680.75,69,-194.73,-2.5328,155.91,2.0278,1376.25,17.9003,15.18,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1743786000000|1745416800000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Pyramid Add,2025-04-04 13:00,1743786000000,16.84,Flip Short,2025-04-23 10:00,1745416800000,18.8,99,1667.16,49,190.51,11.4159,206.23,12.358,102.65,6.1509,3.53,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1750428000000|1750762800000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-06-20 10:00,1750428000000,23.3,Flip Short,2025-06-24 07:00,1750762800000,23.71,329,7665.7,8,119.42,1.5563,127.22,1.658,129.4,1.6863,15.47,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1755698400000|1756400400000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-08-20 10:00,1755698400000,24.7,Flip Short,2025-08-28 13:00,1756400400000,26.3,315,7780.5,26,487.94,6.265,496.22,6.3714,83.38,1.0706,16.06,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1760342400000|1760364000000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-10-13 04:00,1760342400000,29.1,Flip Short,2025-10-13 10:00,1760364000000,29.96,281,8177.1,2,225.06,2.7496,649.36,7.9333,8.18,0.0999,16.6,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1762527600000|1764687600000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-11-07 10:00,1762527600000,30.01,Flip Short,2025-12-02 10:00,1764687600000,29.95,277,8312.77,68,-33.23,-0.3993,529.07,6.3582,869.78,10.4528,16.61,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1765832400000|1767366000000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2025-12-15 16:00,1765832400000,28.86,Flip Short,2026-01-02 10:00,1767366000000,29.8,287,8282.82,47,252.94,3.0508,295.94,3.5693,229.27,2.7653,16.84,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1770152400000|1772118000000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2026-02-03 16:00,1770152400000,29.91,Flip Short,2026-02-26 10:00,1772118000000,30.34,283,8464.53,66,104.64,1.235,254.73,3.0063,548.99,6.4793,17.05,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1772550000000|1773842400000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2026-03-03 10:00,1772550000000,28.29,Flip Short,2026-03-18 10:00,1773842400000,30.2,302,8543.58,48,559.16,6.5382,577.34,6.7508,141.42,1.6537,17.66,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1774544400000|1774609200000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2026-03-26 13:00,1774544400000,28.43,Flip Short,2026-03-27 07:00,1774609200000,28.03,316,8983.88,2,-144.24,-1.604,730.46,8.1226,135.38,1.5055,17.84,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1774620000000|1775656800000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2026-03-27 10:00,1774620000000,27.59,Flip Short,2026-04-08 10:00,1775656800000,31.02,321,8856.39,28,1082.22,12.2074,1191.68,13.4422,336.28,3.7932,18.81,2026-07-25T14:37:38.068Z
pyr25|WTAI|3h|1781024400000|1781791200000,pyr25,WTAI,CBOE:WTAI,3h,Swing 3H,LONG,Swing Low,2026-06-09 13:00,1781024400000,40.95,Flip Short,2026-06-18 10:00,1781791200000,46.61,237,9705.15,30,1320.67,13.5943,1379.11,14.1959,9.71,0.0999,20.75,2026-07-25T14:37:38.068Z
pyr25|NUGT|3h|1746010800000|1746561600000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-04-30 07:00,1746010800000,65.01,Flip Short,2025-05-06 16:00,1746561600000,73.18,116,7541.16,26,931.69,12.3424,941.34,12.4702,340.46,4.5102,16.03,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1747069200000|1747998000000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-05-12 13:00,1747069200000,60.64,Flip Short,2025-05-23 07:00,1747998000000,70.02,137,8307.68,51,1267.16,15.2376,1286.34,15.4683,582.34,7.0026,17.9,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1750773600000|1751918400000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-06-24 10:00,1750773600000,72.2,Flip Short,2025-07-07 16:00,1751918400000,77.69,128,9241.6,47,683.53,7.3889,693.48,7.4964,335.64,3.6282,19.19,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1751994000000|1753192800000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-07-08 13:00,1751994000000,70.61,Flip Short,2025-07-22 10:00,1753192800000,77.5,138,9744.18,56,930.38,9.5385,1102.54,11.3035,162.92,1.6703,20.44,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1753981200000|1754337600000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-07-31 13:00,1753981200000,72.5,Flip Short,2025-08-04 16:00,1754337600000,81.6,144,10440,13,1288.21,12.3268,1344.6,12.8664,213.48,2.0428,22.19,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1761055200000|1762776000000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-10-21 10:00,1761055200000,139.25,Flip Short,2025-11-10 07:00,1762776000000,143.8,82,11418.5,83,349.89,3.0612,373.16,3.2648,1889.22,16.5287,23.21,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1761584400000|1762776000000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Pyramid Add,2025-10-27 13:00,1761584400000,125.42,Flip Short,2025-11-10 07:00,1762776000000,143.8,20,2508.4,58,362.22,14.4257,367.89,14.6517,183.91,7.3244,5.38,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1763683200000|1764158400000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2025-11-20 19:00,1763683200000,136,Flip Short,2025-11-26 07:00,1764158400000,157.72,88,11968,20,1885.51,15.7389,1937.23,16.1706,581.33,4.8525,25.85,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1767376800000|1767733200000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-01-02 13:00,1767376800000,177.28,Flip Short,2026-01-06 16:00,1767733200000,211.55,75,13296,13,2541.09,19.0926,2562.2,19.2512,199.3,1.4974,29.16,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1769774400000|1770822000000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-01-30 07:00,1769774400000,258.1,Flip Short,2026-02-11 10:00,1770822000000,257.54,59,15227.9,49,-63.46,-0.4163,583.03,3.8249,4387.13,28.781,30.42,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1769796000000|1770822000000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Pyramid Add,2026-01-30 13:00,1769796000000,220.76,Flip Short,2026-02-11 10:00,1770822000000,257.54,14,3090.64,47,508.22,16.4275,661.63,21.3861,517.73,16.7348,6.7,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1772722800000|1774965600000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-03-05 10:00,1772722800000,245.52,Flip Short,2026-03-31 10:00,1774965600000,179.99,64,15713.28,108,-4221.15,-26.8368,751.01,4.7747,7802.59,49.6064,27.23,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1773064800000|1774965600000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Pyramid Add,2026-03-09 10:00,1773064800000,218.4,Flip Short,2026-03-31 10:00,1774965600000,179.99,16,3494.4,96,-620.93,-17.7517,622.11,17.7851,1516.29,43.3488,6.37,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1776780000000|1778162400000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-04-21 10:00,1776780000000,211.28,Flip Short,2026-05-07 10:00,1778162400000,195.83,56,11831.68,72,-888,-7.4978,17.85,0.1507,2970.87,25.0844,22.8,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1776974400000|1778162400000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Pyramid Add,2026-04-23 16:00,1776974400000,187,Flip Short,2026-05-07 10:00,1778162400000,195.83,14,2618,58,118.26,4.5127,186.1,7.1015,402.46,15.3574,5.36,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1779134400000|1780074000000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-05-18 16:00,1779134400000,163.64,Flip Short,2026-05-29 13:00,1780074000000,170,70,11454.8,45,421.85,3.679,713.75,6.2247,1078.25,9.4037,23.35,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1780668000000|1781704800000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-06-05 10:00,1780668000000,140.93,Flip Short,2026-06-17 10:00,1781704800000,160.35,83,11697.19,48,1586.85,13.5526,1788.57,15.2753,2346.49,20.0402,25.01,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1781024400000|1781704800000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Pyramid Add,2026-06-09 13:00,1781024400000,120.97,Flip Short,2026-06-17 10:00,1781704800000,160.35,20,2419.4,35,781.97,32.2887,830.58,34.2957,165.82,6.8469,5.63,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1782331200000|1784728800000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Swing Low,2026-06-24 16:00,1782331200000,114.71,Flip Short,2026-07-22 10:00,1784728800000,121.49,118,13535.78,110,772.17,5.6989,2115.18,15.611,1867.32,13.7816,27.87,2026-07-25T14:37:42.997Z
pyr25|NUGT|3h|1784296800000|1784728800000,pyr25,NUGT,AMEX:NUGT,3h,Swing 3H,LONG,Pyramid Add,2026-07-17 10:00,1784296800000,102.2,Flip Short,2026-07-22 10:00,1784728800000,121.49,29,2963.8,18,552.92,18.6372,567.76,19.1372,30.51,1.0285,6.49,2026-07-25T14:37:42.997Z
pyr25|MNST|3h|1743667200000|1743688800000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-04-03 04:00,1743667200000,59,Flip Short,2025-04-03 10:00,1743688800000,59.67,131,7729,2,72.22,0.9335,146.85,1.8981,129.56,1.6746,15.55,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1744023600000|1745341200000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-04-07 07:00,1744023600000,56.72,Flip Short,2025-04-22 13:00,1745341200000,59.31,134,7600.48,52,331.51,4.3574,378.32,4.9726,390.84,5.1372,15.55,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1745838000000|1746032400000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-04-28 07:00,1745838000000,58.49,Flip Short,2025-04-30 13:00,1746032400000,60.09,135,7896.15,11,199.99,2.5302,212.15,2.6841,72.7,0.9197,16.01,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1746745200000|1746799200000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-05-08 19:00,1746745200000,58.95,Flip Short,2025-05-09 10:00,1746799200000,61.65,137,8076.15,3,353.38,4.3712,381,4.7129,220.43,2.7266,16.52,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1749639600000|1750093200000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-06-11 07:00,1749639600000,63.05,Flip Short,2025-06-16 13:00,1750093200000,63.77,132,8322.6,16,78.3,0.9399,152.72,1.8331,112.6,1.3516,16.74,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1750881600000|1751389200000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-06-25 16:00,1750881600000,62.26,Flip Short,2025-07-01 13:00,1751389200000,63.72,134,8342.84,20,178.76,2.1405,271.72,3.2536,139.66,1.6724,16.88,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1752058800000|1753376400000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-07-09 07:00,1752058800000,60.98,Flip Short,2025-07-24 13:00,1753376400000,59.76,140,8537.2,61,-187.7,-2.1965,79.66,0.9322,390.74,4.5723,16.9,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1753992000000|1754607600000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-07-31 16:00,1753992000000,58.41,Flip Short,2025-08-07 19:00,1754607600000,63.83,142,8294.22,24,752.28,9.0609,1134.81,13.6682,48.05,0.5788,17.36,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1755892800000|1757426400000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-08-22 16:00,1755892800000,62.69,Flip Short,2025-09-09 10:00,1757426400000,63.55,142,8901.98,57,104.19,1.1693,177.12,1.9877,251.72,2.8249,17.93,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1761746400000|1762527600000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-10-29 10:00,1761746400000,68.09,Flip Short,2025-11-07 10:00,1762527600000,72.04,132,8987.88,38,502.9,5.5898,588.97,6.5464,407.63,4.5308,18.5,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1765476000000|1766102400000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2025-12-11 13:00,1765476000000,73.15,Flip Short,2025-12-18 19:00,1766102400000,75.28,128,9363.2,25,253.64,2.7062,301.68,3.2187,122,1.3017,19,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1767798000000|1768327200000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2026-01-07 10:00,1767798000000,75.61,Flip Short,2026-01-13 13:00,1768327200000,78.42,127,9602.47,22,337.31,3.5092,396.8,4.1281,31.19,0.3245,19.56,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1772485200000|1775602800000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2026-03-02 16:00,1772485200000,81.1,Flip Short,2026-04-07 19:00,1775602800000,73.99,121,9813.1,133,-879.08,-8.9492,70.05,0.7131,1248.85,12.7137,18.77,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1774890000000|1775602800000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Pyramid Add,2026-03-30 13:00,1774890000000,71.65,Flip Short,2026-04-07 19:00,1775602800000,73.99,30,2149.5,24,65.83,3.0596,92.35,4.2921,25.85,1.2014,4.37,2026-07-25T14:37:47.902Z
pyr25|MNST|3h|1777903200000|1778194800000,pyr25,MNST,NASDAQ:MNST,3h,Swing 3H,LONG,Swing Low,2026-05-04 10:00,1777903200000,75.23,Flip Short,2026-05-07 19:00,1778194800000,82.24,122,9178.06,19,836.01,9.0997,961.94,10.4704,83.6,0.9099,19.21,2026-07-25T14:37:47.902Z
pyr25|EWY|3h|1743159600000|1745233200000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-03-28 07:00,1743159600000,55.48,Flip Short,2025-04-21 07:00,1745233200000,54.96,136,7545.28,75,-85.74,-1.1352,6.05,0.0802,959.55,12.7045,15.02,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1744142400000|1745233200000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Pyramid Add,2025-04-08 16:00,1744142400000,49.01,Flip Short,2025-04-21 07:00,1745233200000,54.96,34,1666.34,36,198.77,11.9163,201.31,12.0691,19.69,1.1802,3.53,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1754046000000|1755104400000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-08-01 07:00,1754046000000,69.94,Flip Short,2025-08-13 13:00,1755104400000,74.64,109,7623.46,43,496.54,6.5068,539.56,7.0705,11.98,0.157,15.76,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1755601200000|1757080800000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-08-19 07:00,1755601200000,72.19,Flip Short,2025-09-05 10:00,1757080800000,73.89,111,8013.09,63,172.49,2.1504,181.8,2.2665,147.87,1.8436,16.21,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1758884400000|1759348800000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-09-26 07:00,1758884400000,78.12,Flip Short,2025-10-01 16:00,1759348800000,81.87,104,8124.48,18,373.36,4.5909,390.2,4.7979,10.2,0.1255,16.64,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1760137200000|1760526000000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-10-10 19:00,1760137200000,80.15,Flip Short,2025-10-15 07:00,1760526000000,84.88,106,8495.9,13,483.89,5.6898,516.2,6.0699,8.5,0.0999,17.49,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1762516800000|1764936000000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-11-07 07:00,1762516800000,91.41,Flip Short,2025-12-05 07:00,1764936000000,93.77,96,8775.36,106,208.78,2.3768,526.9,5.9984,479.18,5.455,17.78,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1765886400000|1766782800000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2025-12-16 07:00,1765886400000,89.55,Flip Short,2025-12-26 16:00,1766782800000,95.84,100,8955,37,610.46,6.8102,637.04,7.1067,123.95,1.3828,18.54,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1770368400000|1770822000000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2026-02-06 04:00,1770368400000,118.62,Flip Short,2026-02-11 10:00,1770822000000,128.03,81,9608.22,20,742.23,7.7172,770.42,8.0104,67.12,0.6979,19.98,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1772539200000|1773831600000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2026-03-03 07:00,1772539200000,131.31,Flip Short,2026-03-18 07:00,1773831600000,138.54,76,9979.56,66,528.97,5.2953,701.38,7.0211,809.5,8.1035,20.51,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1774263600000|1775602800000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2026-03-23 07:00,1774263600000,122.49,Flip Short,2026-04-07 19:00,1775602800000,136,85,10411.65,64,1126.38,10.8076,1146.44,11.0001,806.01,7.7337,21.97,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1779134400000|1779793200000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2026-05-18 16:00,1779134400000,176,Flip Short,2026-05-26 07:00,1779793200000,194.31,64,11264,27,1148.14,10.1828,1188.74,10.5429,576.38,5.1119,23.7,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1780668000000|1781607600000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2026-06-05 10:00,1780668000000,187.17,Flip Short,2026-06-16 07:00,1781607600000,212.07,64,11978.88,41,1568.05,13.077,1630.9,13.6012,879.18,7.3321,25.55,2026-07-25T14:37:52.850Z
pyr25|EWY|3h|1782752400000|1784934000000,pyr25,EWY,AMEX:EWY,3h,Swing 3H,LONG,Swing Low,2026-06-29 13:00,1782752400000,195.23,,2026-07-24 19:00,1784934000000,162.21,68,13275.64,110,-2269.67,-17.0794,507.6,3.8198,2804,21.1003,13.28,2026-07-25T14:37:52.850Z
pyr25|UDOW|3h|1747922400000|1749132000000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-05-22 10:00,1747922400000,41.11,Flip Short,2025-06-05 10:00,1749132000000,42.17,184,7564.24,54,179.72,2.3735,413.8,5.465,390.28,5.1544,15.32,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1749844800000|1750957200000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-06-13 16:00,1749844800000,41.84,Flip Short,2025-06-26 13:00,1750957200000,44.91,184,7698.56,46,548.92,7.123,573.74,7.4451,142.02,1.8429,15.96,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1752598800000|1753268400000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-07-15 13:00,1752598800000,47,Flip Short,2025-07-23 07:00,1753268400000,48.97,173,8131,33,324.21,3.9833,353.44,4.3425,188.05,2.3105,16.6,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1753905600000|1755082800000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-07-30 16:00,1753905600000,48.07,Flip Short,2025-08-13 07:00,1755082800000,48.23,174,8364.18,57,11.08,0.1324,103,1.2302,653.9,7.8101,16.76,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1760115600000|1761055200000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-10-10 13:00,1760115600000,51.26,Flip Short,2025-10-21 10:00,1761055200000,54.5,163,8355.38,41,510.88,6.1083,527.91,6.3119,389.78,4.6603,17.24,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1762452000000|1762938000000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-11-06 13:00,1762452000000,54.59,Flip Short,2025-11-12 04:00,1762938000000,58.41,161,8788.99,20,596.83,6.7838,606.23,6.8907,242.24,2.7534,18.19,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1763413200000|1764180000000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2025-11-17 16:00,1763413200000,53.4,Flip Short,2025-11-26 13:00,1764180000000,56.6,173,9238.2,40,534.57,5.7807,549.55,5.9427,528.24,5.7123,19.03,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1767366000000|1767625200000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2026-01-02 10:00,1767366000000,57.94,Flip Short,2026-01-05 10:00,1767625200000,60.86,166,9618.04,5,465,4.8298,506.64,5.2624,129.14,1.3413,19.72,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1768910400000|1770400800000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2026-01-20 07:00,1768910400000,59.96,Flip Short,2026-02-06 13:00,1770400800000,64.08,166,9953.36,80,663.33,6.6577,678.95,6.8145,268.91,2.699,20.59,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1771869600000|1775602800000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2026-02-23 13:00,1771869600000,59.78,Flip Short,2026-04-07 19:00,1775602800000,54.05,175,10461.5,182,-1022.67,-9.7658,603.79,5.7658,2392.21,22.844,19.92,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1773054000000|1775602800000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Pyramid Add,2026-03-09 07:00,1773054000000,52.77,Flip Short,2026-04-07 19:00,1775602800000,54.05,43,2269.11,124,50.45,2.221,192.52,8.4759,286.07,12.5945,4.59,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1777482000000|1777644000000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2026-04-29 13:00,1777482000000,58.16,Flip Short,2026-05-01 10:00,1777644000000,62.06,168,9770.88,11,635,6.4924,652.15,6.6677,124.01,1.2679,20.2,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1779102000000|1779393600000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2026-05-18 07:00,1779102000000,59.11,Flip Short,2026-05-21 16:00,1779393600000,63.12,173,10226.03,21,672.58,6.5706,742.32,7.2519,50.02,0.4886,21.15,2026-07-25T14:37:57.896Z
pyr25|UDOW|3h|1781024400000|1781532000000,pyr25,UDOW,AMEX:UDOW,3h,Swing 3H,LONG,Swing Low,2026-06-09 13:00,1781024400000,63.24,Flip Short,2026-06-15 10:00,1781532000000,68.65,170,10750.8,23,897.28,8.3378,951.45,8.8412,434.05,4.0333,22.42,2026-07-25T14:37:57.896Z
pyr25|MU|3h|1748008800000|1748505600000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2025-05-23 10:00,1748008800000,90.96,Flip Short,2025-05-29 04:00,1748505600000,99.45,83,7549.68,16,688.87,9.1153,713.72,9.4442,10.04,0.1328,15.8,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1751389200000|1753959600000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2025-07-01 13:00,1751389200000,120.18,Flip Short,2025-07-31 07:00,1753959600000,114.58,67,8052.06,123,-390.93,-4.8502,391.27,4.8544,815.4,10.1165,15.73,2026-07-25T14:38:02.888Z
