trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|DXYZ|2h|1756814400000|1757944800000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-02 08:00,1756814400000,27.01,Flip Short,2025-09-15 10:00,1757944800000,27.04,390,10533.9,73,-9.38,-0.089,375.57,3.5617,583.83,5.5369,21.08,2026-07-25T00:30:39.381Z
flip-only|DXYZ|2h|1760112000000|1761926400000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,26.37,Flip Short,2025-10-31 12:00,1761926400000,25.9,400,10548,120,-208.91,-1.9786,849.45,8.0452,1358.55,12.8668,20.91,2026-07-25T00:30:39.381Z
flip-only|DXYZ|2h|1762534800000|1764342000000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-11-07 12:00,1762534800000,24.02,Flip Short,2025-11-28 10:00,1764342000000,22.22,429,10304.58,108,-792.04,-7.6786,783.35,7.5943,1846.42,17.9006,19.84,2026-07-25T00:30:39.381Z
flip-only|DXYZ|2h|1769014800000|1769612400000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-21 12:00,1769014800000,28.83,Flip Short,2026-01-28 10:00,1769612400000,33.36,331,9542.73,39,1478.85,15.4816,1695.11,17.7456,254.48,2.6641,20.58,2026-07-25T00:30:39.381Z
flip-only|DXYZ|2h|1773928800000|1774382400000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,25.34,Flip Short,2026-03-24 16:00,1774382400000,26.56,435,11022.9,27,508.12,4.6051,728.48,6.6022,820.12,7.4327,22.58,2026-07-25T00:30:39.381Z
flip-only|DXYZ|2h|1776960000000|1777492800000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-04-23 12:00,1776960000000,29.62,Flip Short,2026-04-29 16:00,1777492800000,32.76,388,11492.56,34,1194.12,10.38,1346.51,11.7046,399.49,3.4726,24.2,2026-07-25T00:30:39.381Z
flip-only|DXYZ|2h|1780329600000|1783620000000,flip-only,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-06-01 12:00,1780329600000,49.67,Flip Short,2026-07-09 14:00,1783620000000,26.36,256,12715.52,209,-5986.82,-47.0358,563.28,4.4255,6686.64,52.5339,19.46,2026-07-25T00:30:39.381Z
flip-only|QTUM|2h|1755691200000|1756281600000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-08-20 08:00,1755691200000,92.37,Flip Short,2025-08-27 04:00,1756281600000,94.86,108,9975.96,37,248.7,2.4905,260.02,2.6039,229.22,2.2954,20.22,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1760112000000|1760112000000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,108.97,Margin call,2025-10-10 12:00,1760112000000,108.97,1,108.97,0,-0.22,-0.1998,0,0,0.11,0.0999,0.22,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1760112000000|1761559200000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,108.97,Flip Short,2025-10-27 06:00,1761559200000,113.8,93,10134.21,85,428.47,4.2238,502.3,4.9515,471.41,4.6471,20.72,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1762254000000|1764327600000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-11-04 06:00,1762254000000,111.02,Flip Short,2025-11-28 06:00,1764327600000,108.13,96,10657.92,135,-298.48,-2.7977,227.42,2.1317,1239.46,11.6178,21.04,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1765558800000|1765558800000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,111.49,Margin call,2025-12-12 12:00,1765558800000,111.49,1,111.49,0,-0.22,-0.1998,0,0,0.11,0.0999,0.22,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1765558800000|1767610800000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,111.49,Flip Short,2026-01-05 06:00,1767610800000,113.7,92,10257.08,106,182.6,1.7785,193.98,1.8893,419.66,4.0873,20.72,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1769799600000|1770670800000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,116.61,Flip Short,2026-02-09 16:00,1770670800000,118.02,90,10494.9,48,105.78,1.0069,160.51,1.5278,756.59,7.202,21.12,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1772449200000|1775635200000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,113.28,Flip Short,2026-04-08 04:00,1775635200000,114.83,94,10648.32,204,124.26,1.1658,311.77,2.925,1117.03,10.4797,21.44,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1779127200000|1779386400000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-05-18 14:00,1779127200000,141.28,Flip Short,2026-05-21 14:00,1779386400000,149.4,76,10737.28,24,595.03,5.5362,628.42,5.8469,287.38,2.6738,22.09,2026-07-25T00:30:44.239Z
flip-only|QTUM|2h|1780682400000|1781517600000,flip-only,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,155.75,Flip Short,2026-06-15 06:00,1781517600000,166.67,73,11369.75,44,773.62,6.7974,869.01,7.6355,612.89,5.3851,23.54,2026-07-25T00:30:44.239Z
flip-only|MNST|2h|1752055200000|1753372800000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-09 06:00,1752055200000,60.8,Flip Short,2025-07-24 12:00,1753372800000,59.86,163,9910.4,84,-172.89,-1.7428,122.12,1.231,425.56,4.2898,19.67,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1753992000000|1754604000000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,58.41,Flip Short,2025-08-07 18:00,1754604000000,64.48,167,9754.47,34,993.17,10.1715,1334.6,13.6682,56.51,0.5788,20.52,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1755885600000|1756915200000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-08-22 14:00,1755885600000,62.99,Flip Short,2025-09-03 12:00,1756915200000,63.17,171,10771.29,49,9.21,0.0854,57.63,0.5345,354.48,3.2877,21.57,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1758549600000|1759154400000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-09-22 10:00,1758549600000,64.24,Flip Short,2025-09-29 10:00,1759154400000,66.2,168,10792.32,36,307.37,2.8452,343.69,3.1814,217.43,2.0127,21.91,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1761667200000|1762470000000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-10-28 12:00,1761667200000,68.8,Flip Short,2025-11-06 18:00,1762470000000,69.55,161,11076.8,55,98.48,0.8881,154.75,1.3957,611.61,5.516,22.27,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1765472400000|1765810800000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-12-11 12:00,1765472400000,73.24,Flip Short,2025-12-15 10:00,1765810800000,74.56,153,11205.72,13,179.35,1.5989,255.01,2.2735,159.62,1.423,22.61,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1767618000000|1768215600000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-05 08:00,1767618000000,75.84,Flip Short,2026-01-12 06:00,1768215600000,77.12,149,11300.16,36,167.93,1.4846,301.6,2.6663,154.34,1.3645,22.79,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1769763600000|1771340400000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-30 04:00,1769763600000,79.63,Flip Short,2026-02-17 10:00,1771340400000,82.52,144,11466.72,84,392.81,3.4222,493.97,4.3036,11.47,0.0999,23.35,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1772146800000|1772204400000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-02-26 18:00,1772146800000,84.6,Flip Short,2026-02-27 10:00,1772204400000,85.4,140,11844,4,88.2,0.7439,387.16,3.2655,154.64,1.3044,23.8,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1772485200000|1773669600000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-02 16:00,1772485200000,81.1,Flip Short,2026-03-16 10:00,1773669600000,78.38,148,12002.8,74,-426.16,-3.547,85.68,0.7131,1159,9.6465,23.6,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1773864000000|1775505600000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-18 16:00,1773864000000,74.17,Flip Short,2026-04-06 16:00,1775505600000,74.14,156,11570.52,83,-27.82,-0.2402,314.47,2.7151,527.93,4.5582,23.14,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1777903200000|1778191200000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-05-04 10:00,1777903200000,75.23,Flip Short,2026-05-07 18:00,1778191200000,82,154,11585.42,24,1018.37,8.7813,1030.99,8.8902,105.53,0.9099,24.21,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1783540800000|1784210400000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-07-08 16:00,1783540800000,95.19,Flip Short,2026-07-16 10:00,1784210400000,99.6,132,12565.08,41,556.41,4.4238,578.79,4.6018,102.33,0.8135,25.71,2026-07-25T00:30:49.531Z
flip-only|MNST|2h|1784577600000|1784577600000,flip-only,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-07-20 16:00,1784577600000,95.48,Margin call,2026-07-20 16:00,1784577600000,95.48,1,95.48,0,-0.19,-0.1998,0,0,0.1,0.0999,0.19,2026-07-25T00:30:49.531Z
flip-only|TOPT|2h|1754064000000|1754064000000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-01 12:00,1754064000000,27.99,Margin call,2025-08-01 12:00,1754064000000,27.99,1,27.99,0,-0.06,-0.1998,0,0,0.03,0.0999,0.06,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1754064000000|1754935200000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-01 12:00,1754064000000,27.99,Flip Short,2025-08-11 14:00,1754935200000,28.84,356,9964.44,41,282.37,2.8309,335.36,3.3622,109.64,1.0993,20.23,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1756900800000|1756987200000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-09-03 08:00,1756900800000,28.95,Flip Short,2025-09-04 08:00,1756987200000,29.1,354,10248.3,8,32.55,0.3173,103.03,1.0043,42.11,0.4105,20.55,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1760112000000|1761552000000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,30.33,Flip Short,2025-10-27 04:00,1761552000000,31.45,339,10281.87,80,358.74,3.4855,369.4,3.5891,288.26,2.8008,20.94,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1762441200000|1764327600000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-11-06 10:00,1762441200000,31.1,Flip Short,2025-11-28 06:00,1764327600000,31.5,342,10636.2,105,115.39,1.0838,180.88,1.6989,390.26,3.6655,21.41,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1765378800000|1766487600000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-12-10 10:00,1765378800000,31.22,Flip Short,2025-12-23 06:00,1766487600000,31.16,345,10770.9,63,-42.22,-0.3916,75.48,0.7001,238.47,2.2118,21.52,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1767373200000|1767373200000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,31.04,Margin call,2026-01-02 12:00,1767373200000,31.04,1,31.04,0,-0.06,-0.1998,0,0,0.03,0.0999,0.06,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1767373200000|1770123600000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,31.04,Flip Short,2026-02-03 08:00,1770123600000,31.06,345,10708.8,150,-14.52,-0.1355,127.29,1.1875,410.91,3.8333,21.42,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1770231600000|1772038800000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-02-04 14:00,1770231600000,30.48,Flip Short,2026-02-25 12:00,1772038800000,30.51,351,10698.48,96,-10.88,-0.1016,157.78,1.4733,319.58,2.9842,21.41,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1773424800000|1775476800000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-13 14:00,1773424800000,29.45,Flip Short,2026-04-06 08:00,1775476800000,28.92,363,10690.35,106,-213.58,-1.9959,141.77,1.3248,700.39,6.5451,21.19,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1780574400000|1783008000000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-06-04 08:00,1780574400000,33.71,Flip Short,2026-07-02 12:00,1783008000000,32.65,311,10483.81,132,-350.3,-3.338,141.91,1.3522,666.69,6.3529,20.64,2026-07-25T00:30:54.491Z
flip-only|TOPT|2h|1784282400000|1784282400000,flip-only,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-07-17 06:00,1784282400000,32.54,Margin call,2026-07-17 06:00,1784282400000,32.54,1,32.54,0,-0.07,-0.1998,0,0,0.03,0.0999,0.07,2026-07-25T00:30:54.491Z
flip-only|ASHR|2h|1748340000000|1749139200000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-05-27 06:00,1748340000000,26.65,Flip Short,2025-06-05 12:00,1749139200000,26.96,372,9913.8,48,95.38,0.9611,131.45,1.3246,214.51,2.1616,19.94,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1753956000000|1754992800000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-07-31 06:00,1753956000000,28.47,Flip Short,2025-08-12 06:00,1754992800000,29.02,353,10049.91,51,173.86,1.7282,184.1,1.83,105.36,1.0473,20.29,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1756980000000|1757584800000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-09-04 06:00,1756980000000,30.85,Flip Short,2025-09-11 06:00,1757584800000,32.28,332,10242.2,33,453.8,4.4263,471.16,4.5956,20.2,0.197,20.96,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1759932000000|1760004000000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-10-08 10:00,1759932000000,32.73,Flip Short,2025-10-09 06:00,1760004000000,33.34,327,10702.71,4,177.87,1.6602,208.39,1.9451,13.97,0.1304,21.6,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1760097600000|1761242400000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-10-10 08:00,1760097600000,32.69,Flip Short,2025-10-23 14:00,1761242400000,32.79,333,10885.77,59,11.5,0.1055,25.74,0.2363,537.03,4.9284,21.8,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1762261200000|1763046000000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-04 08:00,1762261200000,32.64,Flip Short,2025-11-13 10:00,1763046000000,33.45,333,10869.12,46,247.72,2.2769,272.18,2.5017,114.1,1.0487,22.01,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1763391600000|1763391600000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-17 10:00,1763391600000,32.7,Margin call,2025-11-17 10:00,1763391600000,32.7,1,32.7,0,-0.07,-0.1998,0,0,0.03,0.0999,0.07,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1763391600000|1764608400000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-17 10:00,1763391600000,32.7,Flip Short,2025-12-01 12:00,1764608400000,32.8,340,11118,48,11.73,0.1054,36.48,0.3278,449.72,4.0409,22.27,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1765911600000|1767092400000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-12-16 14:00,1765911600000,32.49,Flip Short,2025-12-30 06:00,1767092400000,33,343,11144.07,53,152.47,1.3668,235.82,2.114,103.75,0.9301,22.46,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1768582800000|1768582800000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-16 12:00,1768582800000,33.57,Margin call,2026-01-16 12:00,1768582800000,33.57,1,33.57,0,-0.07,-0.1998,0,0,0.03,0.0999,0.07,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1768582800000|1769684400000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-16 12:00,1768582800000,33.57,Flip Short,2026-01-29 06:00,1769684400000,34.03,336,11279.52,48,131.85,1.1677,153.36,1.3583,71.76,0.6356,22.71,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1769799600000|1770670800000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,33.5,Flip Short,2026-02-09 16:00,1770670800000,34.03,341,11423.5,38,157.7,1.3791,203.41,1.7788,216.02,1.8892,23.03,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1772535600000|1775642400000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-03-03 06:00,1772535600000,33.31,Flip Short,2026-04-08 06:00,1775642400000,33.45,348,11591.88,154,25.49,0.2197,232.01,1.9995,589.27,5.0784,23.23,2026-07-25T00:30:59.555Z
flip-only|ASHR|2h|1778839200000|1780048800000,flip-only,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,35.52,Flip Short,2026-05-29 06:00,1780048800000,36.03,327,11615.04,56,143.37,1.2331,217.28,1.8689,214.36,1.8437,23.4,2026-07-25T00:30:59.555Z
flip-only|EWY|2h|1753992000000|1755021600000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,72.56,Flip Short,2025-08-12 14:00,1755021600000,74.02,137,9940.72,60,179.94,1.8083,190.08,1.9102,489.44,4.9187,20.08,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1755525600000|1757080800000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-08-18 10:00,1755525600000,72.7,Flip Short,2025-09-05 10:00,1757080800000,73.89,139,10105.3,96,145.03,1.4338,156.69,1.5491,256.14,2.5321,20.38,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1758880800000|1759348800000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-09-26 06:00,1758880800000,78.21,Flip Short,2025-10-01 16:00,1759348800000,81.87,131,10245.51,27,458.49,4.4706,479.69,4.6773,33.83,0.3298,20.97,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1760112000000|1760522400000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,82.16,Flip Short,2025-10-15 06:00,1760522400000,84.99,131,10762.96,21,348.83,3.2378,374.38,3.4749,500.7,4.6474,21.9,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1765882800000|1766574000000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-12-16 06:00,1765882800000,89.37,Flip Short,2025-12-24 06:00,1766574000000,93.85,124,11081.88,45,532.8,4.8031,596.52,5.3774,131.36,1.1842,22.72,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1772535600000|1773828000000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-03-03 06:00,1772535600000,130,Flip Short,2026-03-18 06:00,1773828000000,138.62,89,11570,88,743.27,6.4177,938.06,8.0996,831.26,7.1774,23.91,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1774260000000|1775635200000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-03-23 06:00,1774260000000,122.81,Flip Short,2026-04-08 04:00,1775635200000,136.74,100,12281,87,1367.05,11.1203,1433.72,11.6626,980.28,7.9741,25.95,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1779134400000|1779789600000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-05-18 16:00,1779134400000,176,Flip Short,2026-05-26 06:00,1779789600000,193.79,78,13728,35,1358.78,9.888,1391.05,10.1228,702.47,5.1119,28.84,2026-07-25T00:32:07.069Z
flip-only|EWY|2h|1780653600000|1781517600000,flip-only,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2026-06-05 06:00,1780653600000,193.79,Flip Short,2026-06-15 06:00,1781517600000,205.62,78,15115.62,48,891.59,5.8925,994.2,6.5708,1588.38,10.4977,31.15,2026-07-25T00:32:07.069Z
flip-only|MU|2h|1755684000000|1756389600000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,118.14,Flip Short,2025-08-28 10:00,1756389600000,118.97,84,9923.76,50,49.8,0.5014,263.92,2.6568,403.04,4.0573,19.92,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1756821600000|1757066400000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,116.05,Flip Short,2025-09-05 06:00,1757066400000,125.27,86,9980.3,22,772.17,7.7292,794.98,7.9575,46.96,0.4701,20.75,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1758823200000|1759334400000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-09-25 14:00,1758823200000,155.33,Flip Short,2025-10-01 12:00,1759334400000,178.61,69,10717.77,31,1583.28,14.7577,1600.43,14.9176,56.26,0.5244,23.04,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1760112000000|1760608800000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,184.37,Flip Short,2025-10-16 06:00,1760608800000,197.6,67,12352.79,29,860.82,6.9617,926.99,7.4968,632.77,5.1174,25.59,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1763478000000|1764327600000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-11-18 10:00,1763478000000,230.43,Flip Short,2025-11-28 06:00,1764327600000,237.38,57,13134.51,54,369.48,2.8103,410.38,3.1213,2169.44,16.5006,26.67,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1765875600000|1766156400000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2025-12-16 04:00,1765875600000,235.97,Flip Short,2025-12-19 10:00,1766156400000,266.62,57,13450.29,27,1718.4,12.7632,1835.06,13.6296,827.41,6.1455,28.65,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1770217200000|1770894000000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-02-04 10:00,1770217200000,405.95,Flip Short,2026-02-12 06:00,1770894000000,423.48,37,15020.15,46,617.92,4.1098,782.33,5.2033,1574.57,10.4726,30.69,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1772204400000|1773244800000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-02-27 10:00,1772204400000,410.67,Flip Short,2026-03-11 12:00,1773244800000,417.38,38,15605.46,65,223.51,1.4309,442.29,2.8314,2140.57,13.7031,31.47,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1774281600000|1775469600000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-03-23 12:00,1774281600000,403.08,Flip Short,2026-04-06 06:00,1775469600000,378.32,40,16123.2,69,-1021.66,-6.3302,264.28,1.6375,3680.12,22.8022,31.26,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1779127200000|1779789600000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-05-18 14:00,1779127200000,679.46,Flip Short,2026-05-26 06:00,1779789600000,795.22,22,14948.12,36,2514.28,16.8032,2553.11,17.0628,614.23,4.105,32.44,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1780682400000|1781517600000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,905.36,Flip Short,2026-06-15 06:00,1781517600000,1054.1,19,17201.84,44,2788.83,16.1962,3038,17.6432,1067.14,6.1975,37.23,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1782324000000|1782388800000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-06-24 14:00,1782324000000,1014.66,Flip Short,2026-06-25 08:00,1782388800000,1232.5,20,20293.2,5,4311.86,21.2266,4625.71,22.7716,491.49,2.4195,44.94,2026-07-25T00:32:12.040Z
flip-only|MU|2h|1782986400000|1784800800000,flip-only,MU,NASDAQ:MU,2h,Swing 2H,LONG,Swing Low,2026-07-02 06:00,1782986400000,1006.5,Flip Short,2026-07-23 06:00,1784800800000,989.69,24,24156,112,-451.35,-1.8666,1580.96,6.5383,4883.92,20.198,47.91,2026-07-25T00:32:12.040Z
flip-only|RY|2h|1727974800000|1728658800000,flip-only,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2024-10-03 13:00,1727974800000,164.53,Flip Short,2024-10-11 11:00,1728658800000,169.21,60,9871.8,23,260.78,2.639,282.33,2.8571,53.07,0.5371,20.02,2026-07-25T00:32:17.032Z
flip-only|RY|2h|1730386800000|1731340800000,flip-only,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2024-10-31 11:00,1730386800000,169.1,Flip Short,2024-11-11 11:00,1731340800000,173.58,60,10146,28,248.24,2.4442,259.25,2.5527,64.75,0.6375,20.56,2026-07-25T00:32:17.032Z
flip-only|RY|2h|1734552000000|1737741600000,flip-only,RY,TSX:RY,2h,Swing 2H,LONG,Swing Low,2024-12-18 15:00,1734552000000,174.46,Flip Short,2025-01-24 13:00,1737741600000,175.72,60,10467.6,93,54.59,0.521,106.53,1.0167,333.87,3.1863,21.01,2026-07-25T00:32:17.032Z
